date,case_number
2020-01,0
2020-02,0
2020-03,10827
2020-04,106762
2020-05,45514
2020-06,35510
2020-07,51468
2020-08,247285
2020-09,250626
2020-10,264512
2020-11,387925
2020-12,793843
2021-01,276629
2021-02,222263
2021-03,584716
2021-04,1510820
2021-05,454211
2021-06,177245
2021-07,284557
2021-08,661725
2021-09,758528
2021-10,884074
2021-11,761332
2021-12,671392
